sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,TALPA DE ALLENDE, 1 591, 144 361.47, 1 351, 91 699.12,  240, 52 662.35,  15, 67 512.47,
,TAMAZULA DE GORDIANO, 2 884, 98 493.13, 2 455, 74 321.41,  429, 24 171.72,  38, 53 283.22,
,TAPALPA, 1 028, 35 803.29,  823, 20 005.13,  205, 15 798.16,  7, 25 296.00,
,TECALITLAN, 1 217, 97 541.81, 1 046, 75 405.81,  171, 22 136.00,  18, 17 874.00,
,TECOLOTLAN, 1 672, 38 110.72, 1 325, 24 586.23,  347, 13 524.49,  23, 35 231.00,
,TECHALUTA DE MONTENEGRO,  226, 5 158.53,  216, 4 522.20,  10,  636.33,*, 1 678.00,
,TENAMAXTLAN, 1 017, 21 781.94,  912, 17 787.61,  105, 3 994.33,  12, 17 055.40,
,TEOCALTICHE, 2 571, 62 124.23, 1 897, 41 476.70,  674, 20 647.53,  11, 23 260.00,
,TEOCUITATLAN DE CORONA, 1 845, 14 627.69, 1 691, 11 810.87,  154, 2 816.82,  24, 22 096.00,
,TEPATITLAN DE MORELOS, 3 182, 109 179.65, 2 009, 72 341.29, 1 173, 36 838.37,*,  748.00,
,TEQUILA, 1 754, 97 242.41, 1 281, 45 324.14,  473, 51 918.27,  15, 20 510.40,
,TEUCHITLAN,  902, 8 874.06,  825, 6 473.06,  77, 2 401.00,  6, 10 335.00,
,TIZAPAN EL ALTO, 1 489, 11 030.34, 1 336, 9 338.34,  153, 1 692.00,  14, 14 422.00,
,TLAJOMULCO DE ZUÑIGA, 3 199, 36 293.43, 2 427, 20 245.42,  772, 16 048.01,  23, 28 527.00,
,TLAQUEPAQUE, 1 017, 5 088.89,  925, 4 610.39,  92,  478.50,  7, 5 258.00,
,TOLIMAN, 1 183, 21 554.19, 1 069, 17 391.19,  114, 4 163.00,  8, 22 710.00,
,TOMATLAN, 5 559, 197 575.24, 4 767, 147 037.63,  792, 50 537.61,  36, 188 761.00,
,TONALA,  480, 5 584.46,  420, 3 974.21,  60, 1 610.25,  6, 3 172.00,
,TONAYA,  518, 21 632.13,  423, 19 061.13,  95, 2 571.00,  3, 8 882.00,
,TONILA,  683, 9 424.50,  595, 7 547.00,  88, 1 877.50,  5, 7 585.00,
,TOTATICHE,  922, 46 997.69,  799, 39 903.52,  123, 7 094.17,-,-,
,TOTOTLAN, 1 575, 26 045.84, 1 359, 20 760.69,  216, 5 285.15,  22, 9 958.60,
,TUXCACUESCO,  558, 19 717.66,  494, 14 393.66,  64, 5 324.00,  7, 15 967.00,
,TUXCUECA,  757, 8 126.00,  583, 6 085.50,  174, 2 040.50,  5, 7 112.80,
,TUXPAN, 1 623, 35 281.82, 1 159, 22 358.28,  464, 12 923.54,  17, 21 566.00,
,UNION DE SAN ANTONIO, 1 506, 55 877.68, 1 245, 45 587.68,  261, 10 290.00,  16, 10 171.00,
,UNION DE TULA, 1 504, 21 725.99, 1 393, 19 987.99,  111, 1 738.00,  15, 23 418.00,
,VALLE DE GUADALUPE,  495, 26 717.50,  321, 19 281.94,  174, 7 435.56,*,  640.00,
,VALLE DE JUAREZ,  536, 17 347.96,  418, 13 861.96,  118, 3 486.00,  11, 5 252.50,
,CIUDAD VENUSTIANO CARRANZA, 1 701, 66 628.82, 1 494, 52 494.32,  207, 14 134.50,  20, 58 100.00,
,VILLA CORONA, 1 606, 12 237.25, 1 380, 7 826.10,  226, 4 411.15,  7, 16 237.80,
,VILLA GUERRERO,  724, 48 651.03,  636, 45 172.68,  88, 3 478.35,*, 6 000.00,
,VILLA HIDALGO, 1 407, 34 215.84, 1 141, 20 922.11,  266, 13 293.72,  4, 1 990.00,
,CAÑADAS DE OBREGON,  552, 17 452.81,  484, 14 701.96,  68, 2 750.85,*, 1 280.00,
,YAHUALICA DE GONZALEZ GALLO, 1 760, 34 739.42, 1 532, 28 517.82,  228, 6 221.60,  4, 2 613.00,
,ZACOALCO DE TORRES, 2 000, 23 519.95, 1 794, 18 721.46,  206, 4 798.49,  17, 23 207.00,
,ZAPOPAN, 2 215, 56 048.95, 1 933, 34 169.82,  282, 21 879.13,  26, 32 987.20,
,ZAPOTILTIC, 1 371, 19 081.07, 1 165, 14 364.93,  206, 4 716.14,  14, 20 054.00,
,ZAPOTITLAN DE VADILLO,  937, 13 851.04,  886, 13 230.63,  51,  620.41,  3, 7 210.00,
,ZAPOTLAN DEL REY, 2 049, 25 012.90, 1 775, 16 662.90,  274, 8 350.00,  25, 17 923.00,
,ZAPOTLANEJO, 2 885, 52 729.58, 2 311, 38 902.96,  574, 13 826.62,  13, 9 765.00,
MEXICO,, 342 533, 992 532.96, 293 912, 854 207.10, 48 621, 138 325.85, 1 238,1 152 638.93,
,ACAMBAY, 10 312, 21 683.35, 7 992, 17 092.75, 2 320, 4 590.60,  32, 32 524.30,
,ACOLMAN, 1 716, 4 057.92, 1 626, 3 640.66,  90,  417.27,  13, 4 511.25,
,ACULCO, 6 926, 22 898.92, 5 429, 19 782.42, 1 497, 3 116.50,  26, 16 268.98,
,ALMOLOYA DE ALQUISIRAS, 2 255, 4 066.16, 1 657, 3 162.52,  598,  903.64,  12, 13 192.29,
,ALMOLOYA DE JUAREZ, 9 651, 27 328.16, 8 648, 24 583.98, 1 003, 2 744.18,  34, 28 838.38,
,ALMOLOYA DEL RIO,  870, 1 341.06,  704,  756.09,  166,  584.97,  3, 1 308.41,
,AMANALCO, 2 747, 7 321.49, 2 645, 6 800.05,  102,  521.45,  18, 17 199.00,
,AMATEPEC, 2 096, 39 997.85, 1 947, 32 039.25,  149, 7 958.60,  15, 15 976.00,
,AMECAMECA, 1 764, 10 353.22, 1 676, 10 249.21,  88,  104.01,  8, 8 009.00,
,APAXCO, 1 092, 4 932.52,  901, 4 398.93,  191,  533.60,  3, 8 500.00,
,ATENCO, 2 097, 13 224.43, 1 701, 12 709.97,  396,  514.46,  6, 4 822.52,
,ATIZAPAN,  387,  279.12,  336,  227.88,  51,  51.24,*,  204.00,
,ATIZAPAN DE ZARAGOZA,  112,  434.90,  76,  414.69,  36,  20.21,*,  83.00,
,ATLACOMULCO, 7 021, 10 478.85, 6 052, 8 836.07,  969, 1 642.78,  29, 15 119.15,
,ATLAUTLA, 1 700, 7 804.72, 1 354, 7 340.26,  346,  464.46,  3, 16 013.90,
,AXAPUSCO, 2 406, 12 474.19, 2 121, 11 292.12,  285, 1 182.08,  17, 13 159.00,
,AYAPANGO,  823, 1 735.14,  612, 1 583.29,  211,  151.85,  4, 1 340.00,
,CALIMAYA, 2 274, 5 515.62, 1 961, 4 862.17,  313,  653.46,  8, 2 549.80,
,CAPULHUAC,  991, 1 149.74,  742,  888.51,  249,  261.23,  4, 3 708.00,
,COACALCO,  139,  658.16,  136,  554.66,  3,  103.50,*,  185.00,
,COATEPEC HARINAS, 4 763, 12 308.79, 3 577, 7 836.42, 1 186, 4 472.37,  12, 7 070.40,
,COCOTITLAN,  648, 1 884.52,  621, 1 825.08,  27,  59.44,*, 1 760.00,
,COYOTEPEC, 1 475, 1 528.68, 1 227, 1 336.56,  248,  192.12,*, 3 000.00,
,CUAUTITLAN,  556, 1 322.32,  514, 1 256.02,  42,  66.30,*,  504.00,
,CHALCO, 5 618, 9 906.48, 3 814, 7 370.21, 1 804, 2 536.27,  16, 10 927.00,
,CHAPA DE MOTA, 3 908, 12 226.54, 3 748, 10 468.66,  160, 1 757.88,  17, 11 909.00,
,CHAPULTEPEC,  475,  620.80,  442,  560.80,  33,  60.00,*,  378.00,
,CHIAUTLA,  889, 1 003.36,  741,  890.23,  148,  113.13,  5,  830.00,
,CHICOLOAPAN,  746, 1 331.27,  705, 1 192.77,  41,  138.50,*, 1 089.00,
,CHICONCUAC,  633,  582.25,  593,  545.25,  40,  37.00,  3,  631.00,
,CHIMALHUACAN, 1 371, 1 271.23, 1 306, 1 112.73,  65,  158.50,*, 1 666.00,
,DONATO GUERRA, 3 369, 8 510.56, 2 943, 7 877.16,  426,  633.40,  16, 13 847.40,
,ECATEPEC, 1 292, 3 604.99, 1 115, 1 761.96,  177, 1 843.02,  7, 3 174.00,
,ECATZINGO,  831, 3 043.22,  781, 2 777.65,  50,  265.57,*, 3 125.00,
,HUEHUETOCA, 1 449, 5 254.93, 1 092, 3 811.75,  357, 1 443.18,*, 3 851.50,
,HUEYPOXTLA, 4 562, 11 609.42, 3 781, 10 084.45,  781, 1 524.97,  13, 22 008.00,
,HUIXQUILUCAN, 1 698, 3 758.50, 1 658, 3 146.84,  40,  611.66,  7, 6 957.00,
,ISIDRO FABELA, 1 130, 1 951.44,  852, 1 621.23,  278,  330.21,  4, 5 861.00,
,IXTAPALUCA, 2 592, 7 518.62, 2 399, 6 295.73,  193, 1 222.89,  12, 14 277.80,
,IXTAPAN DE LA SAL, 1 535, 4 350.10, 1 136, 2 685.12,  399, 1 664.98,*,  622.00,
,IXTAPAN DEL ORO, 1 335, 7 084.99, 1 304, 6 963.99,  31,  121.00,  10, 9 290.00,
,IXTLAHUACA, 13 439, 21 616.81, 12 007, 20 424.14, 1 432, 1 192.67,  33, 24 822.79,
,JALATLACO, 1 225, 2 782.48, 1 015, 1 758.76,  210, 1 023.72,*,  40.00,
,JALTENCO,  372,  544.86,  282,  371.52,  90,  173.34,-,-,
,JILOTEPEC, 8 399, 33 973.68, 7 825, 31 720.80,  574, 2 252.88,  25, 25 071.00,
,JILOTZINGO, 2 081, 2 501.07, 1 409, 1 685.77,  672,  815.30,  7, 8 421.00,
,JIQUIPILCO, 6 389, 10 382.78, 6 302, 10 328.79,  87,  53.99,  14, 13 856.00,
,JOCOTITLAN, 4 940, 12 995.41, 4 751, 12 813.97,  189,  181.44,  17, 16 992.53,
,JOQUICINGO, 1 221, 1 895.37, 1 125, 1 751.63,  96,  143.74,*, 1 395.05,
,JUCHITEPEC, 1 974, 9 306.56, 1 816, 8 820.49,  158,  486.07,  5, 8 383.00,
,LERMA, 5 043, 4 592.70, 3 807, 3 743.73, 1 236,  848.97,  18, 13 127.00,
,MALINALCO, 2 160, 4 207.13, 1 637, 2 817.97,  523, 1 389.17,  15, 17 374.28,
,MELCHOR OCAMPO,  845, 1 434.95,  384,  845.01,  461,  589.94,*,  280.00,
,METEPEC, 1 765, 1 841.42, 1 604, 1 654.71,  161,  186.71,  4,  470.00,
,MEXICALCINGO,  561,  543.10,  404,  309.28,  157,  233.82,*,  150.00,
,MORELOS, 4 831, 9 312.57, 4 056, 7 789.00,  775, 1 523.57,  15, 19 230.78,
,NAUCALPAN, 1 915, 2 488.04, 1 617, 2 146.75,  298,  341.30,  8, 5 979.00,
,NEXTLALPAN, 1 014, 3 671.15,  789, 2 826.93,  225,  844.22,  6, 2 521.44,
,NICOLAS ROMERO, 4 498, 6 788.56, 3 903, 6 089.03,  595,  699.53,  9, 16 744.40,
,NOPALTEPEC, 1 065, 6 481.41,  905, 5 833.86,  160,  647.55,  4, 4 648.50,
,OCOYOACAC, 2 227, 2 304.18, 1 342, 1 751.06,  885,  553.12,  7, 10 840.57,
,OCUILAN, 3 038, 6 000.69, 2 652, 5 524.57,  386,  476.11,*, 33 867.00,
,"ORO, EL", 2 859, 5 226.89, 2 590, 4 486.93,  269,  739.96,  14, 10 724.00,
,OTUMBA, 2 567, 9 738.34, 2 011, 8 192.08,  556, 1 546.26,  11, 9 324.00,
,OTZOLOAPAN,  372, 13 451.32,  354, 13 259.52,  18,  191.80,  3, 1 211.00,
,OTZOLOTEPEC, 5 342, 4 630.13, 4 980, 4 451.56,  362,  178.56,  10, 3 351.00,
,OZUMBA, 1 174, 2 549.86,  977, 2 088.60,  197,  461.26,  4, 1 894.00,
,PAPALOTLA,  69,  145.68,  63,  124.23,  6,  21.45,-,-,
,"PAZ, LA",  593, 1 100.01,  549,  614.51,  44,  485.50,*,  985.30,
,POLOTITLAN, 1 546, 9 557.01, 1 479, 9 292.02,  67,  264.99,  10, 6 171.00,
,RAYON, 1 554, 1 581.95, 1 226, 1 288.97,  328,  292.98,  4,  808.00,
,SAN ANTONIO LA ISLA,  969, 1 228.01,  779, 1 064.20,  190,  163.81,*,  409.00,
,SAN FELIPE DEL PROGRESO, 20 998, 48 216.38, 18 201, 37 322.23, 2 797, 10 894.15,  95, 57 464.67,
,SAN MARTIN DE LAS PIRAMIDES, 1 375, 3 935.78, 1 101, 3 143.68,  274,  792.10,  7, 1 565.50,
,SAN MATEO ATENCO, 1 842, 1 471.96, 1 340, 1 005.29,  502,  466.68,*, 1 603.00,
,SAN SIMON DE GUERRERO,  719, 2 969.09,  684, 2 869.59,  35,  99.50,*, 8 427.00,
,SANTO TOMAS,  303, 5 981.36,  297, 5 807.11,  6,  174.25,  3, 1 986.00,
,SOYANIQUILPAN DE JUAREZ, 1 624, 8 379.94, 1 520, 8 023.89,  104,  356.05,  11, 6 792.25,
,SULTEPEC, 4 348, 15 558.50, 4 183, 15 185.63,  165,  372.87,  9, 19 366.80,
,TECAMAC, 3 240, 9 615.22, 2 580, 7 531.47,  660, 2 083.75,  12, 7 271.00,
,TEJUPILCO, 4 836, 74 721.34, 4 271, 59 297.77,  565, 15 423.57,  15, 45 878.00,
,TEMAMATLA,  258, 1 070.03,  226,  966.42,  32,  103.61,*,  345.00,
,TEMASCALAPA, 2 862, 12 359.03, 2 408, 11 375.46,  454,  983.57,  14, 8 813.00,
,TEMASCALCINGO, 6 379, 10 875.35, 5 593, 9 281.09,  786, 1 594.26,  26, 28 863.38,
,TEMASCALTEPEC, 3 734, 14 577.57, 3 121, 13 269.27,  613, 1 308.31,  29, 38 442.66,
,TEMOAYA, 5 411, 8 824.35, 5 082, 8 026.34,  329,  798.01,  10, 11 728.00,
,TENANCINGO, 4 256, 7 330.63, 3 622, 6 079.24,  634, 1 251.39,  24, 10 090.69,
,TENANGO DEL AIRE,  931, 3 059.08,  862, 2 484.06,  69,  575.02,  5, 1 879.00,
,TENANGO DEL VALLE, 3 220, 5 111.87, 2 733, 4 486.32,  487,  625.55,  12, 9 766.00,
,TEOLOYUCAN, 1 449, 2 315.67, 1 144, 2 064.26,  305,  251.41,  3, 1 155.00,
,TEOTIHUACAN, 1 747, 3 627.22, 1 334, 2 743.54,  413,  883.68,  7, 2 338.18,
,TEPETLAOXTOC, 1 978, 8 923.74, 1 651, 6 205.50,  327, 2 718.24,  10, 5 099.00,
,TEPETLIXPA, 2 054, 3 013.05, 1 738, 2 633.09,  316,  379.97,  5, 2 285.00,
,TEPOTZOTLAN, 1 517, 3 849.52, 1 440, 3 616.92,  77,  232.60,  6, 6 775.30,
,TEQUIXQUIAC, 1 534, 4 636.91, 1 394, 4 017.93,  140,  618.98,*, 4 351.42,
,TEXCALTITLAN, 2 671, 6 194.65, 2 642, 5 601.15,  29,  593.50,  8, 6 589.75,
,TEXCALYACAC,  636,  992.19,  604,  941.03,  32,  51.16,*, 1 325.00,
,TEXCOCO, 5 974, 12 487.56, 5 461, 11 824.52,  513,  663.04,  36, 21 305.47,
,TEZOYUCA,  850,  976.37,  784,  892.94,  66,  83.43,*,  910.00,
,TIANGUISTENCO, 3 365, 5 387.60, 2 599, 4 217.95,  766, 1 169.64,  4, 9 796.00,
,TIMILPAN, 3 437, 9 435.48, 3 068, 8 569.26,  369,  866.22,  8, 18 583.00,
,TLALMANALCO, 1 053, 5 392.01, 1 002, 5 282.76,  51,  109.25,  7, 15 081.70,
,TLALNEPANTLA,  453,  860.66,  342,  787.49,  111,  73.17,  4,  846.00,
,TLATLAYA, 3 456, 55 947.88, 3 047, 47 369.21,  409, 8 578.67,  24, 47 795.30,
,TOLUCA, 12 788, 15 169.50, 10 330, 12 999.88, 2 458, 2 169.61,  32, 17 697.00,
,TONATICO,  772, 4 112.75,  702, 3 721.19,  70,  391.56,  5, 3 131.00,
,TULTEPEC, 1 077, 1 906.74,  862, 1 634.57,  215,  272.17,  5, 1 186.00,
,TULTITLAN,  627, 1 033.39,  442,  775.39,  185,  258.00,  5, 2 795.00,
,VALLE DE BRAVO, 2 186, 20 327.92, 1 931, 15 979.54,  255, 4 348.38,  22, 9 493.00,
,VILLA DE ALLENDE, 4 916, 12 801.37, 4 262, 11 312.52,  654, 1 488.86,  34, 25 729.80,
,VILLA DEL CARBON, 4 522, 10 096.12, 3 822, 9 105.23,  700,  990.89,  9, 19 367.00,
,VILLA GUERRERO, 5 900, 8 668.29, 4 587, 6 954.54, 1 313, 1 713.74,  12, 11 543.08,
,VILLA VICTORIA, 7 530, 23 631.96, 7 208, 22 067.71,  322, 1 564.25,  27, 31 019.00,
,XONACATLAN, 2 722, 2 630.89, 2 174, 2 198.69,  548,  432.20,  4, 2 250.00,
,ZACAZONAPAN,  183, 6 525.40,  169, 6 362.78,  14,  162.62,*,  272.00,
,ZACUALPAN, 2 200, 7 747.68, 2 140, 7 445.37,  60,  302.31,  11, 1 966.50,
,ZINACANTEPEC, 7 478, 9 392.70, 6 507, 8 356.81,  971, 1 035.89,  18, 26 064.00,
,ZUMPAHUACAN, 2 074, 4 895.84, 1 256, 2 509.46,  818, 2 386.37,*,  689.00,
,ZUMPANGO, 3 481, 9 635.75, 2 985, 8 959.16,  496,  676.59,  8, 6 098.00,
,CUAUTITLAN IZCALLI, 1 266, 2 576.08, 1 156, 2 395.44,  110,  180.64,  12, 3 438.76,
MICHOACAN,, 226 941,3 404 950.53, 182 007,2 308 262.81, 44 934,1 096 687.71, 1 845,2 752 461.05,
,ACUITZIO,  999, 10 021.79,  807, 7 431.65,  192, 2 590.14,  4, 2 296.60,
,AGUILILLA, 1 253, 97 722.17, 1 059, 81 831.53,  194, 15 890.64,  14, 31 505.77,
,ALVARO OBREGON, 1 410, 8 785.37, 1 296, 7 155.62,  114, 1 629.75,  23, 8 203.00,
,ANGAMACUTIRO, 1 644, 10 975.87, 1 374, 8 842.51,  270, 2 133.36,  22, 11 073.50,
,ANGANGUEO,  498, 1 425.75,  484, 1 401.85,  14,  23.90,  4, 5 848.33,
,APATZINGAN, 3 412, 81 638.08, 2 289, 39 812.97, 1 123, 41 825.11,  44, 62 511.20,
,APORO,  267, 4 200.13,  170, 3 103.79,  97, 1 096.34,  3,  914.00,
,AQUILA, 2 772, 94 509.73, 2 228, 69 982.36,  544, 24 527.37,  6, 176 656.60,
,ARIO, 2 339, 37 706.75, 2 019, 25 322.57,  320, 12 384.18,  37, 27 304.40,
,ARTEAGA, 1 934, 260 097.40, 1 568, 170 771.54,  366, 89 325.86,  19, 83 051.80,
,BRISEÑAS,  844, 6 261.62,  730, 3 827.87,  114, 2 433.75,  4, 6 946.00,
,BUENAVISTA, 3 449, 65 768.60, 2 739, 44 649.90,  710, 21 118.70,  46, 53 268.75,
,CARACUARO, 1 304, 75 137.79,  898, 31 528.51,  406, 43 609.28,  8, 11 760.00,
,COAHUAYANA, 1 066, 29 077.45,  935, 21 707.39,  131, 7 370.06,  11, 17 737.95,
,COALCOMAN DE VAZQUEZ PALLARES, 1 869, 245 812.02, 1 262, 172 333.40,  607, 73 478.62,  12, 23 161.00,
,COENEO, 3 320, 15 823.54, 1 953, 8 476.41, 1 367, 7 347.13,  35, 19 654.92,
,CONTEPEC, 3 891, 21 038.74, 3 053, 15 935.39,  838, 5 103.35,  32, 27 341.30,
,COPANDARO,  955, 5 547.21,  561, 3 299.82,  394, 2 247.39,  5, 2 851.00,
,COTIJA, 1 428, 28 841.41,  962, 14 942.91,  466, 13 898.50,  18, 15 607.72,
,CUITZEO, 1 667, 6 930.05, 1 204, 5 498.63,  463, 1 431.42,  9, 4 638.00,
,CHARAPAN, 1 545, 8 515.59, 1 000, 7 217.59,  545, 1 298.00,  3, 14 417.00,
,CHARO, 2 654, 22 118.34, 1 432, 9 913.68, 1 222, 12 204.66,  20, 23 156.00,
,CHAVINDA,  945, 7 254.87,  921, 6 929.09,  24,  325.78,  12, 10 074.00,
,CHERAN, 1 210, 3 657.41,  808, 3 209.39,  402,  448.02,*, 27 846.00,
,CHILCHOTA, 1 994, 5 960.60, 1 848, 5 752.85,  146,  207.75,  12, 41 757.00,
,CHINICUILA,  830, 68 684.64,  636, 47 435.69,  194, 21 248.95,  9, 25 680.40,
,CHUCANDIRO, 1 069, 5 503.78,  856, 4 292.57,  213, 1 211.21,  15, 8 035.78,
,CHURINTZIO, 1 308, 8 484.07,  864, 5 184.96,  444, 3 299.10,  19, 10 072.30,
,CHURUMUCO, 2 233, 27 780.60, 2 058, 20 276.87,  175, 7 503.73,  21, 89 366.90,
,ECUANDUREO, 1 653, 13 845.87, 1 403, 10 368.42,  250, 3 477.45,  16, 11 905.70,
,EPITACIO HUERTA, 2 857, 25 330.43, 2 406, 20 206.78,  451, 5 123.65,  17, 21 039.98,
,ERONGARICUARO, 1 285, 8 856.82,  974, 5 649.48,  311, 3 207.34,  12, 11 028.00,
,GABRIEL ZAMORA, 1 196, 17 827.05, 1 037, 10 087.83,  159, 7 739.22,  8, 32 866.00,
,HIDALGO, 4 235, 75 147.57, 3 147, 44 954.96, 1 088, 30 192.61,  28, 25 155.25,
,"HUACANA, LA", 3 278, 51 110.20, 2 589, 34 825.77,  689, 16 284.43,  61, 118 231.87,
,HUANDACAREO,  589, 4 868.19,  495, 3 814.40,  94, 1 053.79,  5, 3 570.00,
,HUANIQUEO, 1 150, 7 835.06,  864, 5 541.59,  286, 2 293.47,  17, 5 025.00,
,HUETAMO, 3 946, 104 688.72, 3 300, 69 945.72,  646, 34 743.00,  51, 68 773.60,
,HUIRAMBA,  559, 3 520.69,  478, 2 992.19,  81,  528.50,  5, 4 128.55,
,INDAPARAPEO, 1 159, 10 201.30, 1 004, 7 239.33,  155, 2 961.97,  13, 9 839.00,
,IRIMBO, 1 141, 9 607.83,  748, 5 466.27,  393, 4 141.56,  6, 2 990.15,
,IXTLAN, 1 083, 6 819.87,  952, 5 459.86,  131, 1 360.01,  13, 13 808.50,
,JACONA,  411, 6 375.08,  307, 2 884.85,  104, 3 490.23,  4, 3 425.00,
,JIMENEZ, 1 673, 8 121.96, 1 507, 7 018.52,  166, 1 103.44,  17, 12 708.00,
,JIQUILPAN, 1 477, 21 805.53, 1 027, 12 801.48,  450, 9 004.06,  11, 7 005.00,
,JUAREZ,  754, 4 460.62,  696, 4 012.96,  58,  447.66,  7, 8 193.76,
,JUNGAPEO, 1 711, 11 343.97, 1 409, 8 704.57,  302, 2 639.40,  17, 20 826.80,
,LAGUNILLAS,  456, 4 892.05,  368, 3 712.16,  88, 1 179.89,  6, 7 944.00,
,MADERO, 2 109, 63 968.82, 1 547, 39 109.03,  562, 24 859.79,  14, 31 527.00,
,MARAVATIO, 6 672, 45 525.38, 5 291, 34 253.25, 1 381, 11 272.13,  32, 33 889.98,
,MARCOS CASTELLANOS,  793, 23 127.98,  460, 17 839.85,  333, 5 288.13,  12, 5 609.70,
,LAZARO CARDENAS, 1 660, 81 043.55, 1 470, 63 779.43,  190, 17 264.12,  19, 43 851.00,
,MORELIA, 6 640, 54 189.30, 5 361, 38 447.63, 1 279, 15 741.67,  80, 51 205.74,
,MORELOS, 1 601, 9 909.00, 1 214, 7 434.31,  387, 2 474.69,  11, 6 128.75,
,MUGICA, 1 471, 15 252.48, 1 228, 12 505.48,  243, 2 747.00,  5, 39 324.00,
,NAHUATZEN, 1 731, 13 850.65, 1 532, 8 369.07,  199, 5 481.58,  7, 33 610.00,
,NOCUPETARO,  997, 17 681.53,  787, 12 095.07,  210, 5 586.46,  13, 51 655.00,
,NUEVO PARANGARICUTIRO,  673, 22 200.06,  582, 20 026.53,  91, 2 173.53,  5, 21 054.00,
,NUEVO URECHO, 1 096, 11 855.38, 1 002, 9 001.11,  94, 2 854.27,  10, 21 651.75,
,NUMARAN, 1 145, 8 349.10,  878, 6 804.49,  267, 1 544.61,  7, 6 104.00,
,OCAMPO, 1 686, 8 191.83, 1 532, 6 966.10,  154, 1 225.73,  10, 13 776.83,
,PAJACUARAN, 2 108, 12 866.36, 1 956, 10 718.88,  152, 2 147.48,  10, 11 356.50,
,PANINDICUARO, 2 051, 11 869.14, 1 672, 7 771.47,  379, 4 097.67,  21, 15 076.30,
,PARACUARO, 2 180, 25 702.59, 1 506, 18 658.29,  674, 7 044.30,  22, 47 258.00,
,PARACHO, 1 894, 7 106.03, 1 275, 5 623.31,  619, 1 482.72,  9, 19 907.18,
,PATZCUARO, 2 549, 16 410.87, 2 024, 10 580.56,  525, 5 830.31,  27, 24 952.70,
,PENJAMILLO, 2 946, 21 736.00, 2 254, 15 563.90,  692, 6 172.10,  21, 20 872.30,
,PERIBAN, 1 727, 21 977.60, 1 324, 15 563.40,  403, 6 414.20,  8, 12 144.00,
,"PIEDAD, LA", 2 366, 16 087.23, 1 796, 10 819.77,  570, 5 267.46,  24, 8 573.00,
,PUREPERO, 1 235, 12 629.62,  911, 8 564.93,  324, 4 064.69,*, 3 015.00,
,PURUANDIRO, 6 123, 27 592.50, 5 784, 23 850.94,  339, 3 741.56,  40, 59 648.27,
,QUERENDARO, 1 276, 13 367.21, 1 105, 9 027.69,  171, 4 339.52,  9, 10 670.00,
,QUIROGA, 1 207, 5 966.78, 1 021, 4 104.18,  186, 1 862.60,  6, 13 127.55,
,COJUMATLAN DE REGULES,  820, 8 818.40,  691, 5 760.38,  129, 3 058.02,  9, 4 709.50,
,"REYES, LOS", 2 217, 18 177.95, 1 983, 13 812.15,  234, 4 365.80,  14, 40 032.00,
,SAHUAYO, 1 193, 13 783.83,  874, 7 979.87,  319, 5 803.96,  5, 5 692.49,
,SAN LUCAS, 2 439, 29 310.08, 1 809, 16 793.32,  630, 12 516.76,  25, 25 932.06,
,SANTA ANA MAYA, 1 473, 7 053.51,  853, 5 310.09,  620, 1 743.42,  8, 2 779.90,
,SALVADOR ESCALANTE, 3 283, 51 642.02, 2 700, 41 077.54,  583, 10 564.48,  34, 41 686.00,
,SENGUIO, 2 076, 13 555.66, 1 727, 8 423.67,  349, 5 131.99,  17, 12 400.88,
,SUSUPUATO, 1 019, 15 880.17,  950, 12 844.96,  69, 3 035.21,  12, 20 364.00,
,TACAMBARO, 4 539, 34 727.40, 3 817, 26 836.39,  722, 7 891.01,  19, 19 893.06,
,TANCITARO, 2 433, 40 926.07, 2 017, 29 539.46,  416, 11 386.61,  11, 4 192.75,
,TANGAMANDAPIO, 1 400, 11 885.92, 1 148, 8 112.67,  252, 3 773.25,  10, 23 010.00,
,TANGANCICUARO, 2 080, 22 263.22, 1 745, 17 835.17,  335, 4 428.05,  21, 22 857.02,
,TANHUATO, 1 755, 16 168.32, 1 416, 11 385.43,  339, 4 782.89,  13, 14 568.45,
,TARETAN, 1 014, 6 842.68,  977, 6 056.33,  37,  786.35,  13, 19 506.00,
,TARIMBARO, 2 703, 16 150.10, 2 020, 11 220.37,  683, 4 929.73,  30, 13 213.35,
,TEPALCATEPEC, 2 979, 52 444.28, 2 634, 44 753.54,  345, 7 690.74,  34, 48 446.26,
,TINGAMBATO, 1 221, 5 350.45, 1 125, 4 884.20,  96,  466.25,  5, 18 266.30,
,TINGUINDIN, 1 162, 9 653.83,  946, 7 497.52,  216, 2 156.31,  8, 10 648.70,
,TIQUICHEO DE NICOLAS ROMERO, 1 721, 89 729.45, 1 390, 56 444.16,  331, 33 285.29,  20, 50 104.70,
,TLALPUJAHUA, 5 208, 11 979.30, 3 758, 8 781.46, 1 450, 3 197.84,  6, 5 522.10,
,TLAZAZALCA, 1 227, 9 595.21,  727, 5 711.74,  500, 3 883.47,  11, 11 853.00,
,TOCUMBO, 1 359, 26 434.52, 1 223, 18 089.76,  136, 8 344.76,  11, 16 726.69,
